"id","collection_id","name","slug","category","original_description","ai_semantic_description","style","color_family","material","finish_type","special_features","product_url","main_image_url","price","available_sizes","created_at","updated_at","last_scraped_at","compatible_styles","door_style_description"
"983bb256-31ba-415f-9d0d-d3b1d19141e7",NULL,"Межкомнатная дверь Mio 2","межкомнатная-дверь-mio-2","Двери межкомнатные","Межкомнатная дверь Mio 2 — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 2 безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mio-2/","services/parser/data/images/products/b9e62bdb7be6.webp",NULL,"{""высота:: 2300 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:14:56.299018","2026-04-15 07:14:56.29902","2026-04-15 07:14:56.298295",NULL,NULL
"9590b69d-7fe6-466f-b25b-ecd78070b305",NULL,"Межкомнатная дверь Mio 2 asm","межкомнатная-дверь-mio-2-asm","Двери межкомнатные","Межкомнатная дверь Mio 2 asm — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 2 asm безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mezhkomnatnaya-dver-mio-2-asm/","services/parser/data/images/products/dc9b0cfae668.webp",NULL,"{""высота:: 2500 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:15:11.830184","2026-04-15 07:15:11.830187","2026-04-15 07:15:11.829349",NULL,NULL
"5e3d023c-dfb2-416f-afc2-4cae76c3c04e",NULL,"Межкомнатная дверь Mio 1 asm без подиума","межкомнатная-дверь-mio-1-asm-без-подиума","Двери межкомнатные","Межкомнатная дверь Mio 1 asm без подиума — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 1 asm без подиума безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mezhkomnatnaya-dver-mio-1-asm-bez-podiuma/","services/parser/data/images/products/989de02f5537.webp",NULL,"{""высота:: 2500 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:15:25.460483","2026-04-15 07:15:25.460486","2026-04-15 07:15:25.459799",NULL,NULL
"4461eaa6-7d4e-45ed-a8fe-78887c4027ae",NULL,"Межкомнатная дверь Mio 2 asm без подиума","межкомнатная-дверь-mio-2-asm-без-подиума","Двери межкомнатные","Межкомнатная дверь Mio 2 asm без подиума — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 2 asm без подиума безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mezhkomnatnaya-dver-mio-2-asm-bez-podiuma/","services/parser/data/images/products/92760bf11b0b.webp",NULL,"{""высота:: 2500 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:15:41.636342","2026-04-15 07:15:41.636346","2026-04-15 07:15:41.63293",NULL,NULL
"ad8a0ade-afdb-414e-8ca4-8ef43c4e9f6c",NULL,"Межкомнатная дверь Mio 1 asm","межкомнатная-дверь-mio-1-asm","Двери межкомнатные","Межкомнатная дверь Mio 1 asm — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 1 asm безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mezhkomnatnaya-dver-mio-1-asm/","services/parser/data/images/products/c87ccd8c6ae2.webp",NULL,"{""высота:: 2500 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:14:26.338161","2026-04-15 07:14:26.338167","2026-04-15 07:14:26.335813",NULL,NULL
"a2cdd560-2861-45a8-8002-fed502830d3d",NULL,"Межкомнатная дверь Mio 1","межкомнатная-дверь-mio-1","Двери межкомнатные","Межкомнатная дверь Mio 1 — единение точеных контуров и лаконичной формы полотна. Созданная на основе лучших производственных решений, она показала, что минимализм безупречно сочетается с изяществом. Полотно повышенной плотности, эксклюзивная ступенчатая фрезеровка и отсутствие выступающих деталей сделали Mio 1 безукоризненно совершенной. Чувствуется внимательное отношение к каждой детали дизайна. Продуманная глубина и четкость линий притягивает взгляд. Это строгий, но эстетичный язык геометрии. Используйте его, чтобы рассказать миру о вашем безупречном вкусе.","","минимализм","unknown","Эмаль","эмаль","{}","https://moscow.estetdveri.ru/catalog/mezhkomnatnye-dveri/mio/mio-1/","services/parser/data/images/products/dae7d74b6eaa.webp",NULL,"{""высота:: 2300 мм"",""ширина:: 950 мм"",""толщина:: 38 мм""}","2026-04-15 07:14:39.948953","2026-04-15 07:14:39.948956","2026-04-15 07:14:39.948108",NULL,NULL
